platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_14272566,2025-11,30.0,659400.0,21980.0,0.13333333333333333,0.8,36.0,0.07534246575342474,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,,,,,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-11-01,2025-07-01,4,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,,,,0.0491408843275364,0.0723055934515689,0.0,13.399087126148796,3.4339872044851463,0.0
ba_14272566,2025-12,7.0,202900.0,28985.714285714286,0.0,1.0,10.0,-0.6922960266909312,-0.7666666666666666,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707305915594026,0.5828362559985648,0.018047270933309413,본죽&비빔밥 광명6동점,백반·죽·국수,경기도 광명시 광화로 22,본그룹,True,False,실험군,c90cd428-1a67-4cde-973a-bb16cbb6f8ca,2025-07-01 01:31:46,2025-07,0.8777777777777778,90.0,11725.555555555555,11725.555555555555,162-25-01770,경기도 광명시 광화로 22,unknown,0.0,0.0,0.0,0.0,1.0,2,0,239.0,805.0,0.2969,275397,43.4,0,2025-12-01,2025-07-01,5,1,1,1,29500.0,1.1818181818181819,1.3651883487191263,,,,0.033596032936775495,0.050271739130434784,0.14285714285714285,12.220473454337986,2.0794415416798357,0.6931471805599453
ba_14273436,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9661212519870634,0.17808885599956145,0.005514443896288987,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.5,20.0,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2024-11-01,2025-11-01,-12,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5019157088122606,0.0,0.0,0.0,3.295836866004329
ba_14273436,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.9523809523809526,0.21554026870452114,0.0,0.0,0.0,0.0,0.0,4.938083943683352,0.12329228492277332,0.0038176919282000682,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.47619047619047616,17.857142857142858,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2024-12-01,2025-11-01,-11,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5018518518518519,0.0,0.0,0.0,3.7612001156935624
ba_14273436,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,4.636363636363637,1.084498208221832,0.0,0.0,0.0,0.0,0.09090909090909091,4.692566629570565,0.14909764688335378,0.07438418558759079,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.30303030303030304,10.666666666666666,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-01-01,2025-11-01,-10,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5018382352941176,0.0,0.0,0.0,3.5263605246161616
ba_14273436,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954828335982751,0.23745180799941526,0.00735259186171865,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.35294117647058826,6.0,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-02-01,2025-11-01,-9,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5008976660682226,0.0,0.0,0.0,2.8903717578961645
ba_14273436,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.875,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,4.876167887366703,0.24658456984554664,0.0076353838564001365,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0625,0.375,17.0,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-03-01,2025-11-01,-8,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5008103727714749,0.0,0.0,0.0,2.833213344056216
ba_14273436,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.0,2.8333333333333335,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-04-01,2025-11-01,-7,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,1.0,0.5007911392405063,0.0,0.0,0.0,1.9459101490553132
ba_14273436,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.4,1.3416407864998738,0.0,0.0,0.0,0.0,0.2,4.718691004768952,0.4274132543989475,0.07990133201776023,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.2,25.6,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-05-01,2025-11-01,-6,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,0.0,0.0,0.0,0.0,0.4992163009404389,0.0,0.0,0.0,1.791759469228055
ba_14273436,2025-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.823529411764706,0.7276068751089989,0.0,0.0,0.0,0.0,0.058823529411764705,4.84371722487164,0.23745180799941526,0.04438962889875569,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.058823529411764705,0.23529411764705882,8.235294117647058,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-06-01,2025-11-01,-5,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,6.0,0.0,0.0,0.0,0.13702623906705538,0.0,0.0,0.0,2.8903717578961645
ba_14273436,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.16666666666666666,9.333333333333334,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-07-01,2025-11-01,-4,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,265.0,0.0,0.0,0.0,0.11095100864553314,0.0,0.0,0.0,2.5649493574615367
ba_14273436,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,1.4142135623730951,0.0,0.0,0.0,0.0,0.125,4.710020281751905,0.3561777119991229,0.06658444334813353,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.0,10.625,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-08-01,2025-11-01,-3,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,291.0,0.0,0.0,0.0,0.07637906647807638,0.0,0.0,0.0,2.1972245773362196
ba_14273436,2025-09,6.0,145700.0,24283.333333333332,0.0,0.8333333333333334,8.0,0.0,0.0,6.0,4.333333333333333,1.632993161855452,0.0,0.0,0.0,0.0,0.16666666666666666,4.673772816970892,0.4006999259990133,0.07490749876665022,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.0,10.5,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-09-01,2025-11-01,-2,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,104.0,1.0,1.0,0.013670321400078504,0.0712290502793296,1.0,11.889311855577725,1.9459101490553132,1.9459101490553132
ba_14273436,2025-10,265.0,8003300.0,30201.132075471698,0.27547169811320754,0.6339622641509434,356.0,53.92999313658202,43.166666666666664,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.0,0.0,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-10-01,2025-11-01,-1,0,0,0,679083.3333333334,22.583333333333332,2.134797705180968,,,,0.7047576926501624,0.5213793103448275,0.0037735849056603774,15.895364639537826,5.583496308781699,0.6931471805599453
ba_14273436,2025-11,291.0,8142300.0,27980.41237113402,0.22336769759450173,0.6357388316151202,372.0,0.01736783576774581,0.09811320754716979,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.3333333333333333,4.666666666666667,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-11-01,2025-11-01,0,1,0,0,679083.3333333334,22.583333333333332,2.134797705180968,,,,0.6067937859570816,0.47203274215552526,0.010309278350515464,15.912583376165465,5.676753802268282,1.3862943611198906
ba_14273436,2025-12,104.0,2759500.0,26533.653846153848,0.09615384615384616,0.6730769230769231,132.0,-0.6610908465666949,-0.6426116838487972,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 거제고현점,백반·죽·국수,경상남도 거제시 서문로 73,본그룹,False,False,통제군,c558883f-669d-4f5e-a83c-c4a07d4e82ab,2025-11-07 07:02:08,2025-11,0.7333333333333333,90.0,11725.555555555555,11725.555555555555,152-11-02436,경상남도 거제시 서문로 73,unknown,0.0,0.0,0.0,0.0,1.0,34,7,397.0,1000.0,0.397,238671,42.0,0,2025-12-01,2025-11-01,1,1,0,0,679083.3333333334,22.583333333333332,2.134797705180968,,,,0.4569159826960669,0.4266304347826087,0.028846153846153848,14.830560424246118,4.653960350157523,1.3862943611198906
ba_14273478,2024-11,14.0,686700.0,49050.0,0.07142857142857142,0.35714285714285715,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2024-11-01,2025-09-01,-10,0,1,0,1162330.0,19.1,0.4988892914341034,26.0,1.0,1.0,0.7349364622250196,0.6486486486486487,0.0,13.439654250847695,2.70805020110221,0.0
ba_14273478,2024-12,27.0,2112000.0,78222.22222222222,0.3333333333333333,0.037037037037037035,57.0,2.0755788553953693,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2024-12-01,2025-09-01,-9,0,1,0,1162330.0,19.1,0.4988892914341034,20.0,0.0,-1.0,0.34495958540068605,0.5821596244131455,0.0,14.563146397293025,3.332204510175204,0.0
ba_14273478,2025-01,25.0,1625400.0,65016.0,0.32,0.08,44.0,-0.23039772727272723,-0.07407407407407407,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,0.0,0.5,4.5,0.0,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-01-01,2025-09-01,-8,0,1,0,1162330.0,19.1,0.4988892914341034,17.0,0.0,-1.0,0.25356560648451587,0.5395348837209303,0.08,14.301265112534226,3.258096538021482,1.0986122886681098
ba_14273478,2025-02,26.0,1280500.0,49250.0,0.3076923076923077,0.23076923076923078,35.0,-0.21219392149624705,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-02-01,2025-09-01,-7,0,1,0,1162330.0,19.1,0.4988892914341034,22.0,0.0,-1.0,0.2277792066246433,0.5327510917030568,0.0,14.062761965566356,3.295836866004329,0.0
ba_14273478,2025-03,20.0,1013700.0,50685.0,0.4,0.15,28.0,-0.20835611089418193,-0.23076923076923073,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,0.0,0.0,0.0,0.0,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-03-01,2025-09-01,-6,0,1,0,1162330.0,19.1,0.4988892914341034,24.0,1.0,1.0,0.16677463049377292,0.46218487394957986,0.05,13.829118547855158,3.044522437723423,0.6931471805599453
ba_14273478,2025-04,17.0,966000.0,56823.529411764706,0.35294117647058826,0.17647058823529413,23.0,-0.04705534181710569,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-04-01,2025-09-01,-5,0,1,0,1162330.0,19.1,0.4988892914341034,8.0,0.0,-1.0,0.16728010159755238,0.45,0.0,13.780920148390807,2.8903717578961645,0.0
ba_14273478,2025-05,22.0,2228400.0,101290.90909090909,0.4090909090909091,0.045454545454545456,47.0,1.306832298136646,0.2941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-05-01,2025-09-01,-4,0,1,0,1162330.0,19.1,0.4988892914341034,8.0,0.0,-1.0,0.12538487417070732,0.25691699604743085,0.0,14.616794845881165,3.1354942159291497,0.0
ba_14273478,2025-06,24.0,1106400.0,46100.0,0.4166666666666667,0.0,32.0,-0.503500269251481,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-06-01,2025-09-01,-3,0,1,0,1162330.0,19.1,0.4988892914341034,11.0,0.0,-1.0,0.04587149400086471,0.19607843137254902,0.0,13.916622963164526,3.2188758248682006,0.0
ba_14273478,2025-07,8.0,327500.0,40937.5,0.25,0.375,9.0,-0.7039949385394071,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-07-01,2025-09-01,-2,0,1,0,1162330.0,19.1,0.4988892914341034,6.0,0.0,-1.0,0.06763852844478271,0.4153225806451613,0.0,12.699246387487896,2.1972245773362196,0.0
ba_14273478,2025-08,8.0,276700.0,34587.5,0.25,0.25,8.0,-0.15511450381679392,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,0.0,0.0,0.0,0.0,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-08-01,2025-09-01,-1,0,1,0,1162330.0,19.1,0.4988892914341034,8.0,0.0,0.0,0.01727262857037119,0.18421052631578946,0.125,12.530692779790893,2.1972245773362196,0.6931471805599453
ba_14273478,2025-09,11.0,683000.0,62090.90909090909,0.45454545454545453,0.0,16.0,1.4683773039392842,0.375,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,0.0,0.0,0.0,0.0,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-09-01,2025-09-01,0,1,1,1,1162330.0,19.1,0.4988892914341034,7.0,0.0,-1.0,0.04198104300825705,0.20344827586206896,0.09090909090909091,13.434251602680698,2.4849066497880004,0.6931471805599453
ba_14273478,2025-10,6.0,435900.0,72650.0,0.3333333333333333,0.16666666666666666,13.0,-0.3617862371888726,-0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-10-01,2025-09-01,1,1,1,1,1162330.0,19.1,0.4988892914341034,,,,0.02711293092916004,0.1453287197231834,0.0,12.985170432328005,1.9459101490553132,0.0
ba_14273478,2025-11,8.0,430400.0,53800.0,0.125,0.0,12.0,-0.012617572837806845,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-11-01,2025-09-01,2,1,1,1,1162330.0,19.1,0.4988892914341034,,,,0.02862397926759606,0.1640378548895899,0.0,12.972472611247087,2.1972245773362196,0.0
ba_14273478,2025-12,7.0,302300.0,43185.71428571428,0.2857142857142857,0.14285714285714285,8.0,-0.2976301115241635,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,굽네피자 원미점,피자,경기도 부천시 원미로 137,굽네치킨,False,False,실험군,26107482-c7e8-4980-9745-f0e295058a2b,2025-09-09 19:51:42,2025-09,0.5398773006134969,163.0,9656.441717791411,9656.441717791411,233-59-00710,경기도 부천시 원미로 137,unknown,,,,,0.0,11,3,289.0,966.0,0.2992,405077,43.7,0,2025-12-01,2025-09-01,3,1,1,1,1162330.0,19.1,0.4988892914341034,,,,0.03506009295570675,0.18238993710691823,0.0,12.619178488734292,2.0794415416798357,0.0
ba_14273972,2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.912883219395305,0.7436570582845866,0.014179998590457396,본죽&비빔밥 단양점,백반·죽·국수,충청북도 단양군 단양읍 삼봉로 299,본그룹,False,False,실험군,2ff2b11c-77b4-4c88-9c00-b9e528179f21,2025-07-01 00:51:25,2025-07,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,154-24-01786,충청북도 단양군 단양읍 삼봉로 299,unknown,0.0,0.25,5.0,0.0,1.0,9,1,279.0,646.0,0.4319,26473,54.9,0,2024-07-01,2025-07-01,-12,0,1,0,760041.6666666666,14.083333333333334,1.3139049338239293,0.0,0.0,0.0,1.0,0.502283105022831,0.0,0.0,0.0,1.6094379124341003
ba_14273972,2024-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 단양점,백반·죽·국수,충청북도 단양군 단양읍 삼봉로 299,본그룹,False,False,실험군,2ff2b11c-77b4-4c88-9c00-b9e528179f21,2025-07-01 00:51:25,2025-07,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,154-24-01786,충청북도 단양군 단양읍 삼봉로 299,unknown,0.0,0.0,0.0,0.0,1.0,9,1,279.0,646.0,0.4319,26473,54.9,0,2024-08-01,2025-07-01,-11,0,1,0,760041.6666666666,14.083333333333334,1.3139049338239293,0.0,0.0,0.0,1.0,0.5022026431718062,0.0,0.0,0.0,1.0986122886681098
ba_14273972,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 단양점,백반·죽·국수,충청북도 단양군 단양읍 삼봉로 299,본그룹,False,False,실험군,2ff2b11c-77b4-4c88-9c00-b9e528179f21,2025-07-01 00:51:25,2025-07,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,154-24-01786,충청북도 단양군 단양읍 삼봉로 299,unknown,0.0,0.6666666666666666,11.333333333333334,0.0,1.0,9,1,279.0,646.0,0.4319,26473,54.9,0,2024-09-01,2025-07-01,-10,0,1,0,760041.6666666666,14.083333333333334,1.3139049338239293,0.0,0.0,0.0,1.0,0.5022222222222222,0.0,0.0,0.0,1.3862943611198906
