platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_14689007,2025-12,154.0,9175600.0,59581.818181818184,0.19480519480519481,0.6168831168831169,321.0,-0.6853112556888918,-0.6811594202898551,9.0,5.0,0.0,0.0,0.1111111111111111,0.8888888888888888,1.0,0.0,4.935808687975488,0.8111157271570638,0.010448420014021239,본죽&비빔밥 김포신곡점,백반·죽·국수,경기도 김포시 고촌읍 수기로 115,본그룹,True,False,실험군,288e9576-6a87-499e-a8ae-6119c4cb6abb,2025-07-01 01:31:46,2025-07,0.8111111111111111,90.0,11725.555555555555,11725.555555555555,819-34-01072,경기도 김포시 고촌읍 수기로 115,unknown,0.0,0.6666666666666666,10.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.3780452851942604,,,,1.5192891070215733,0.7459239130434783,0.05844155844155844,16.0320584538468,5.043425116919247,2.302585092994046,0.0,0.10014431490665494,0.1727864384320288,0.009075688728481333,0.5477364863066914,23.6,16.63,C
ba_14689013,2025-12,132.0,7213900.0,54650.757575757576,0.21212121212121213,0.7878787878787878,272.0,-0.6321503237978685,-0.5913312693498451,6.0,5.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 김포사우점,백반·죽·국수,경기도 김포시 사우중로 45,본그룹,False,False,실험군,1b9f116a-7fda-43ab-a690-7433062fa0c3,2025-07-01 01:31:46,2025-07,0.8333333333333334,90.0,11725.555555555555,11725.555555555555,171-12-02322,경기도 김포시 사우중로 45,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.24721093408188,,,,1.1944722622109647,0.6440217391304348,0.045454545454545456,15.79152041703568,4.890349128221754,1.9459101490553132,0.0,0.11892137395165274,0.15639307354124682,0.01077738036507158,0.5827922454180563,23.73,17.27,C
ba_14689024,2025-12,242.0,13428700.0,55490.49586776859,0.3181818181818182,0.5661157024793388,498.0,-0.6298890110768434,-0.6322188449848024,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,본죽&비빔밥 김포장기초당마을점,백반·죽·국수,경기도 김포시 김포한강2로 96,본그룹,False,False,통제군,0b4faded-0d91-4c27-8465-a53182e37c46,2025-11-07 07:02:08,2025-11,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,828-01-02214,경기도 김포시 김포한강2로 96,unknown,0.0,0.5,17.666666666666668,0.0,2025-12-01,2025-11-01,1,1,0,0,3814866.6666666665,71.66666666666667,1.8485550886669995,,,,2.223514280424234,0.8804347826086957,0.024793388429752067,16.412904840068585,5.493061443340548,1.9459101490553132,1.0,0.30642137395165275,0.7038452806909758,0.01077738036507158,0.4936345256121435,53.84,37.98,S
ba_14689101,2025-12,112.0,5390200.0,48126.78571428572,0.23214285714285715,0.625,221.0,-0.3846873894133629,-0.3913043478260869,15.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.951214602861371,0.8564479526393686,0.007940799210656142,본죽&비빔밥 강남성심병원점,백반·죽·국수,서울특별시 영등포구 시흥대로 681,본그룹,False,False,실험군,9967a329-6c20-47cb-b751-292c38cda51a,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,887-21-00528,서울특별시 영등포구 시흥대로 681,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1502540.0,27.8,0.8196589652451404,,,,0.8925053560167928,0.563858695652174,0.13392857142857142,15.500093233470025,4.727387818712341,2.772588722239781,0.7272727489471436,0.07610967932905774,0.5225565593980044,0.0068975234336458285,0.7038581947409598,46.36,28.69,A
ba_14689115,2025-12,97.0,5520700.0,56914.43298969072,0.061855670103092786,0.6494845360824743,204.0,-0.514018609318744,-0.5174129353233831,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 양주덕정점,백반·죽·국수,경기도 양주시 회정로 135,본그룹,False,False,실험군,872c87c6-a5e6-4da9-b5ea-25d89f06924b,2025-07-01 01:31:46,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,127-30-24833,경기도 양주시 회정로 135,unknown,0.0,1.75,48.75,0.0,2025-12-01,2025-07-01,5,1,1,1,1113080.0,20.8,1.0660927740020631,,,,0.9141134501432059,0.5692934782608695,0.12371134020618557,15.524015402944004,4.584967478670572,2.5649493574615367,0.3636363744735718,0.08648827196483833,0.33212548719005397,0.00783809481096113,0.6501269885451307,34.67,22.51,B
ba_14689378,2025-12,61.0,3100300.0,50824.59016393442,0.06557377049180328,0.6885245901639344,124.0,-0.6568224837006453,-0.6347305389221557,5.0,4.4,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,4.718691004768952,0.4274132543989475,0.01323466535109357,본죽&비빔밥 성남중앙병원점,백반·죽·국수,경기도 성남시 중원구 산성대로476번길 6,본그룹,False,False,실험군,73c94cc5-575d-459c-bc23-baf8cda9d148,2025-07-09 01:41:53,2025-07,0.7555555555555555,90.0,11725.555555555555,11725.555555555555,261-17-00980,경기도 성남시 중원구 산성대로476번길 6,unknown,0.0,0.0,10.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.256708897417233,,,,0.5133453963227456,0.452445652173913,0.08196721311475409,14.947009761515982,4.127134385045092,1.791759469228055,0.0,0.3015161322150962,0.11622744415723421,0.11293859148940123,0.5497815416398746,23.71,23.6,C
ba_14689381,2025-12,120.0,8887100.0,74059.16666666667,0.11666666666666667,0.7916666666666666,268.0,-0.5097421582797312,-0.6190476190476191,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 용인모현점,백반·죽·국수,경기도 용인시 처인구 모현읍 백옥대로 2386,본그룹,False,False,실험군,47e1dc65-638a-4e33-af66-8667ab83bb05,2025-07-01 01:31:46,2025-07,0.7444444444444445,90.0,11725.555555555555,11725.555555555555,796-07-02976,경기도 용인시 처인구 모현읍 백옥대로 2386,unknown,0.0,1.0,39.75,0.0,2025-12-01,2025-07-01,5,1,1,1,2727100.0,36.4,0.8614530142696304,,,,1.4715194889719936,0.7391304347826086,0.03333333333333333,16.000111457571077,4.795790545596741,1.6094379124341003,0.25,0.27876728451617455,0.30959542508554194,0.012317006131510376,0.6243882738249507,34.84,27.32,B
ba_14689382,2025-12,173.0,7933700.0,45859.53757225433,0.2947976878612717,0.45664739884393063,311.0,-0.5689096816961714,-0.5770171149144254,8.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.932242503974127,0.8006221564435674,0.011028887792577975,본죽&비빔밥 수원권선시장점,백반·죽·국수,경기도 수원시 권선구 세권로 188,본그룹,True,False,실험군,6403348e-d708-4c60-8557-2f8528831202,2025-07-09 01:41:53,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,783-70-00466,경기도 수원시 권선구 세권로 188,unknown,0.0,0.75,26.625,0.0,2025-12-01,2025-07-01,5,1,1,1,1991420.0,35.2,0.8877886091635252,,,,1.3136562174001762,0.6915760869565217,0.046242774566473986,15.886630193437533,5.159055299214529,2.1972245773362196,0.5483871102333069,0.10570788795702463,0.4448405463807449,0.009579893657841374,0.641343377068394,40.92,26.38,A
ba_14689387,2025-12,384.0,21434500.0,55819.010416666664,0.16927083333333334,0.7265625,800.0,-0.555083910205183,-0.5339805825242718,17.0,4.764705882352941,0.9701425001453319,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,4.806680187834603,0.2744888450364523,0.04438962889875569,본죽&비빔밥 성남금광점,백반·죽·국수,경기도 성남시 중원구 광명로 325,본그룹,False,False,실험군,3e1ba4cf-b7bd-4b87-8734-2bd2bb8dfaf9,2025-07-09 01:41:53,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,830-10-00884,경기도 성남시 중원구 광명로 325,unknown,0.0,0.35294117647058826,13.882352941176471,0.0,2025-12-01,2025-07-01,5,1,1,1,4374040.0,79.2,0.8632931796873861,,,,3.549108762855172,0.970108695652174,0.044270833333333336,16.880512378060477,5.953243334287785,2.8903717578961645,0.12727272510528564,0.3838052586380164,0.2910268084176889,0.13080825319383482,0.7129091296302884,38.26,34.21,A
ba_14689395,2025-12,288.0,16782000.0,58270.833333333336,0.2048611111111111,0.7291666666666666,605.0,-0.5476732746654448,-0.5324675324675325,22.0,4.863636363636363,0.35125008665710444,0.0,0.0,0.9090909090909091,0.9090909090909091,0.0,4.868136408485446,0.8253499629995067,0.006203749383325111,본죽&비빔밥 용인둔전점,백반·죽·국수,경기도 용인시 처인구 포곡읍 포곡로 113,본그룹,False,False,실험군,2c906a86-af46-46c3-866d-b03114b38c89,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,607-45-02440,경기도 용인시 처인구 포곡읍 포곡로 113,unknown,0.0,0.5909090909090909,64.77272727272727,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.3628239494968453,,,,2.7787512308771136,0.9429347826086957,0.0763888888888889,16.635817500999803,5.666426688112432,3.1354942159291497,0.0,0.09446068697582634,0.2225114609218308,0.04613869884824623,0.5863363090017298,27.6,19.46,C
ba_14689401,2025-12,145.0,8048500.0,55506.89655172414,0.2482758620689655,0.6413793103448275,301.0,13.915678280207562,13.5,7.0,4.714285714285714,0.7559289460184545,0.0,0.0,0.0,0.0,0.0,4.810609710090252,0.3771293421167184,0.011677645898023739,본죽&비빔밥 수원호매실역점,백반·죽·국수,경기도 수원시 권선구 금곡로 206,본그룹,False,False,실험군,ac46f70c-6198-4184-b9d7-f78169032c58,2025-11-07 07:02:08,2025-11,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,605-27-51392,경기도 수원시 권선구 금곡로 206,unknown,0.2857142857142857,0.5714285714285714,44.142857142857146,0.14285714285714285,2025-12-01,2025-11-01,1,1,1,1,0.0,0.0,3.0885980776604427,,,,1.3326647170608061,0.6970108695652174,0.04827586206896552,15.900996420875167,4.983606621708336,2.0794415416798357,0.0,0.32251423430743786,0.4394021739130435,0.09279513494544223,0.44556776556776556,39.13,31.86,A
ba_14689402,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 의정부을지대병원점,백반·죽·국수,경기도 의정부시 동일로 713,본그룹,False,False,실험군,8f6ae575-1941-46bd-9f45-96ddfe9d81a4,2025-07-01 01:31:46,2025-07,0.8,90.0,11725.555555555555,11725.555555555555,533-63-00354,경기도 의정부시 동일로 713,unknown,0.0,1.6666666666666667,53.666666666666664,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,2.0652132116123707,,,,0.0,0.010869565217391304,0.0,0.0,0.0,1.3862943611198906,0.0,0.261749383325111,0.07717391304347826,0.013264468141626542,0.41890109890109894,16.97,16.78,D
ba_14689403,2025-12,149.0,8232200.0,55249.6644295302,0.2684563758389262,0.6711409395973155,306.0,-0.6672554496105545,-0.6265664160401003,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 의왕역점,백반·죽·국수,경기도 의왕시 부곡중앙로 13,본그룹,False,False,실험군,9c6281db-0ee2-4460-9a2e-bba77108b2d1,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,268-13-02870,경기도 의왕시 부곡중앙로 13,unknown,0.0,0.0,13.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.2839380987493587,,,,1.3630816281031208,0.7051630434782609,0.013422818791946308,15.923563973107555,5.0106352940962555,1.0986122886681098,0.0,0.2418951652688703,0.1659884499748606,0.01436984048676206,0.6110023680401161,26.22,21.76,C
ba_14689409,2025-12,114.0,5667400.0,49714.0350877193,0.2543859649122807,0.6754385964912281,215.0,-0.5937085546737783,-0.6013986013986015,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,본죽&비빔밥 수원권선롯데마트점,백반·죽·국수,경기도 수원시 권선구 세권로304번길 62,본그룹,False,False,실험군,d9bc3850-c90b-4217-88ea-036866e10bca,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,253-27-01691,경기도 수원시 권선구 세권로304번길 62,unknown,0.0,1.5,84.5,0.0,2025-12-01,2025-07-01,5,1,1,1,1590360.0,30.8,0.8819403036904623,,,,0.9384039283680702,0.5788043478260869,0.03508771929824561,15.550241193191845,4.74493212836325,1.6094379124341003,0.3333333432674408,0.27876728451617455,0.3128993995984044,0.012317006131510376,0.6869574826074509,36.5,28.36,B
ba_14689415,2025-12,206.0,13173800.0,63950.48543689321,0.22815533980582525,0.6844660194174758,451.0,-0.4497182551451331,-0.5231481481481481,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 수원탑동점,백반·죽·국수,경기도 수원시 권선구 탑동로 61,본그룹,False,False,실험군,171cb146-17dd-4409-a70f-cb9b2ded3fe4,2025-06-30 04:02:07,2025-06,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,428-19-00990,경기도 수원시 권선구 탑동로 61,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-06-01,6,1,1,1,0.0,0.0,0.8435359014273563,,,,2.1813081256899607,0.873641304347826,0.014563106796116505,16.39374064255783,5.332718793265369,1.3862943611198906,0.0,0.14636476794049566,0.21599939173368024,0.013264468141626542,0.6990828075045166,30.07,21.69,C
ba_14689416,2025-08,283.0,16385600.0,57899.64664310954,0.3392226148409894,0.6537102473498233,596.0,-0.3677565730072617,-0.383442265795207,7.0,4.857142857142857,0.37796447300922725,0.0,0.0,0.0,0.0,0.0,4.869433239502016,0.3771293421167184,0.011677645898023739,본죽&비빔밥 수원호매실화홍병원점,백반·죽·국수,경기도 수원시 권선구 호매실로90번길 86,본그룹,False,False,통제군,60cab2aa-0242-4cae-b916-abcc7c5b01e8,2025-07-01 01:31:46,2025-07,0.9222222222222223,90.0,11725.555555555555,11725.555555555555,240-41-00426,경기도 수원시 권선구 호매실로90번길 86,unknown,0.0,1.0,26.0,0.0,2025-08-01,2025-07-01,1,1,0,0,5001360.0,81.0,1.2870437144890206,,,,1.636796727734449,0.7666195190947667,0.024734982332155476,16.611913519332504,5.648974238161206,2.0794415416798357,0.0,0.3201612931309673,0.2007421608434087,0.05146927587981362,0.6103812448921837,29.34,26.07,C
ba_14689427,2025-12,140.0,8454600.0,60390.0,0.29285714285714287,0.65,298.0,-0.5536820989283641,-0.5833333333333333,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,본죽&비빔밥 의정부금오점,백반·죽·국수,경기도 의정부시 청사로47번길 15,본그룹,False,False,실험군,fdb4bdac-38fd-4be2-a46f-f010221db3eb,2025-07-09 01:41:53,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,127-34-18533,경기도 의정부시 청사로47번길 15,unknown,0.0,0.5,8.0,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.231168639677934,,,,1.399906456713958,0.7160326086956522,0.014285714285714285,15.95022134819005,4.948759890378168,1.0986122886681098,0.0,0.2418951652688703,0.17668036431950315,0.01436984048676206,0.5948895931877343,26.44,21.84,C
ba_14689441,2025-12,150.0,8583800.0,57225.333333333336,0.16666666666666666,0.6466666666666666,312.0,-0.5208917069467855,-0.5412844036697247,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90618192857956,0.4931691396910933,0.015270767712800273,본죽&비빔밥 이천마장점,백반·죽·국수,경기도 이천시 마장면 오천로 49,본그룹,False,False,실험군,736fd875-615e-42ae-bbcd-adf2ec2e5fab,2025-07-01 01:31:46,2025-07,0.9555555555555556,90.0,11725.555555555555,11725.555555555555,265-40-00582,경기도 이천시 마장면 오천로 49,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,2270680.0,42.6,0.8521321796856594,,,,1.4212992977954337,0.7241847826086957,0.02,15.965387380358525,5.017279836814924,1.3862943611198906,0.17760618031024933,0.261749383325111,0.2695731686558549,0.013264468141626542,0.7106968851861892,34.5,26.93,B
ba_14689448,2025-12,374.0,25116300.0,67155.88235294117,0.20855614973262032,0.7406417112299465,828.0,-0.5012044747278761,-0.5405405405405406,6.0,4.5,0.8366600265340756,0.0,0.0,1.0,1.0,0.0,4.736272816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 이천점,백반·죽·국수,경기도 이천시 서희로59번길 3-2,본그룹,False,False,실험군,b79ccca7-7d08-4e8b-828d-227c9d79d792,2025-07-01 01:31:46,2025-07,0.8666666666666667,90.0,11725.555555555555,11725.555555555555,880-42-00518,경기도 이천시 서희로59번길 3-2,unknown,0.0,0.0,18.666666666666668,0.0,2025-12-01,2025-07-01,5,1,1,1,20795750.0,318.5,0.4730193758840028,,,,4.158738501971091,0.9877717391304348,0.016042780748663103,17.039027635536744,5.926926025970411,1.9459101490553132,0.25,0.12642137395165273,0.35996401222149627,0.10569338301847914,0.750963890390965,40.06,28.5,A
ba_14689454,2025-12,335.0,17359900.0,51820.59701492537,0.2417910447761194,0.7194029850746269,663.0,-0.6615172537504339,-0.5983213429256595,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,본죽&비빔밥 광교아브뉴프랑점,백반·죽·국수,경기도 수원시 영통구 센트럴타운로 85,본그룹,False,False,실험군,8d010a17-5a07-466f-a761-890d8570d1d8,2025-07-01 01:31:46,2025-07,0.9,90.0,11725.555555555555,11725.555555555555,562-27-00242,경기도 수원시 영통구 센트럴타운로 85,unknown,0.14285714285714285,0.5714285714285714,26.285714285714285,0.0,2025-12-01,2025-07-01,5,1,1,1,5354340.0,96.2,0.857060202151685,,,,2.874439488315076,0.9470108695652174,0.020895522388059702,16.66967356441524,5.817111159963204,2.0794415416798357,0.1428571492433548,0.3178083519544967,0.2862169545034383,0.010143416814185026,0.6874890584707619,35.41,28.69,B
ba_14689464,2025-12,253.0,13275000.0,52470.355731225296,0.30039525691699603,0.6877470355731226,489.0,-0.497765957044329,-0.5433212996389891,38.0,4.7894736842105265,0.905177143685657,0.3157894736842105,0.0,0.6578947368421053,0.9736842105263158,0.05263157894736842,4.807924272323631,0.9043999753330044,0.04580249958888341,본죽&비빔밥 파주금촌점,백반·죽·국수,경기도 파주시 중앙로 303,본그룹,False,False,실험군,52912d6b-c523-40e0-88b0-2edcd4ac8f53,2025-07-01 01:31:46,2025-07,0.9666666666666667,90.0,11725.555555555555,11725.555555555555,338-32-01598,경기도 파주시 중앙로 303,unknown,0.13157894736842105,0.15789473684210525,25.736842105263158,0.0,2025-12-01,2025-07-01,5,1,1,1,0.0,0.0,1.249166845380535,,,,2.198064747342014,0.876358695652174,0.15019762845849802,16.40139320042184,5.537334267018537,3.6635616461296463,0.0,0.06922379131721756,0.21293929235211012,0.12494350782358955,0.6357343964916586,28.83,21.12,C
ba_14689472,2025-12,192.0,11828100.0,61604.6875,0.13541666666666666,0.703125,413.0,-0.42881770901241545,-0.5235732009925558,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 수원율전점,백반·죽·국수,경기도 수원시 장안구 서부로 2113,본그룹,False,False,통제군,b17fb7ae-e687-4197-a70b-1f895e07b730,2025-08-08 19:00:18,2025-08,0.9444444444444444,90.0,11725.555555555555,11725.555555555555,286-48-01075,경기도 수원시 장안구 서부로 2113,unknown,0.0,2.3333333333333335,60.0,0.0,2025-12-01,2025-08-01,4,1,0,0,588333.3333333334,10.333333333333334,1.128435018207477,,,,1.958488108326635,0.84375,0.015625,16.285988698977906,5.262690188904886,1.3862943611198906,0.25,0.14636476794049566,0.3365886718240688,0.013264468141626542,0.6509918730373813,35.61,24.59,B
ba_14689481,2025-12,200.0,9135900.0,45679.5,0.175,0.74,364.0,-0.41262207706204956,-0.4285714285714286,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,본죽&비빔밥 파주운정해오름점,백반·죽·국수,경기도 파주시 청암로 75,본그룹,False,False,실험군,01de531e-f580-43ab-96d1-5f03e32536fb,2025-07-09 01:41:53,2025-07,0.9111111111111111,90.0,11725.555555555555,11725.555555555555,192-63-00599,경기도 파주시 청암로 75,unknown,0.0,0.0,23.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1919740.0,40.6,0.8444194359368741,,,,1.5127156101877144,0.7445652173913043,0.005,16.027722374567027,5.303304908059076,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.28176947785373185,0.015676189621922226,0.6944616561581686,33.9,24.45,B
ba_14689485,2025-12,52.0,3363200.0,64676.92307692308,0.19230769230769232,0.6538461538461539,118.0,-0.5885591250519928,-0.59375,2.0,3.0,2.8284271247461903,0.0,0.0,1.0,1.0,0.5,4.565030422627857,0.7009332346653511,0.09987666502220029,본죽&비빔밥 수원광교역점,백반·죽·국수,경기도 수원시 영통구 대학로 47,본그룹,False,False,실험군,f2f44c0c-f88a-424a-b961-e64d9910bfad,2025-07-01 01:31:46,2025-07,0.7888888888888889,90.0,11725.555555555555,11725.555555555555,414-02-15410,경기도 수원시 영통구 대학로 47,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-07-01,5,1,1,1,1278240.0,22.2,0.8460513666468261,,,,0.5568761851797109,0.4633152173913043,0.038461538461538464,15.028403757000595,3.970291913552122,1.0986122886681098,0.17760618031024933,0.19689516526887027,0.2123241992544861,0.27603650715342876,0.6452463811272893,31.97,28.86,D
