platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_14390691,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,0.9473684210526315,0.0,0.9473684210526315,0.0,4.957943623156354,0.8417654764132487,0.006845516560910468,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.05263157894736842,0.9473684210526315,22.94736842105263,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-02-01,2025-07-01,-5,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,0.0,0,0,37.03664697321777,0.0,0.17436974789915966,0.0,0.0,0.0,3.5553480614894135,0.00024280687,0.9995127,0.00024447188,2,0,0.0,0.000641883
ba_14390691,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932242503974127,0.3561777119991229,0.011028887792577975,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,1.5,49.25,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-03-01,2025-07-01,-4,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,147.0,0,0,37.03664697321777,0.0,0.16458333333333333,0.0,0.0,0.0,3.5263605246161616,0.00027107578,0.9993191,0.00040987687,2,0,0.0,0.0012976755
ba_14390691,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.2,0.0,0.2,0.0,4.918691004768951,0.49407992106561416,0.01323466535109357,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,0.8,17.0,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-04-01,2025-07-01,-3,0,1,0,361730.76923076925,11.307692307692308,4.242640687119286,112.0,0,0,37.03664697321777,1.805443158539903,0.8181818181818182,0.005733944954128441,17.283967785847764,6.771935555839602,1.791759469228055,0.00031978567,0.9993056,0.00037454895,2,0,0.0,0.0007983449
ba_14390691,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.833333333333333,0.408248290463863,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4.861272816970892,0.5256999259990133,0.012407498766650222,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,0.5,10.5,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-05-01,2025-07-01,-2,0,1,0,361730.76923076925,11.307692307692308,3.5963670120179887,108.0,0,0,37.03664697321777,1.0,0.5037878787878788,0.0,0.0,0.0,2.0794415416798357,0.00026432658,0.9993736,0.00036213952,2,0,0.0,0.0009037456
ba_14390691,2025-06,147.0,4702500.0,31989.79591836735,0.2857142857142857,0.6598639455782312,207.0,0.0,0.0,11.0,5.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.9090909090909091,0.0,4.941922146263537,0.7814856579040101,0.009453332393638264,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,1.0,36.27272727272727,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-06-01,2025-07-01,-1,0,1,0,361730.76923076925,11.307692307692308,3.5963670120179887,79.0,0,-1,37.03664697321777,1.0,0.5031847133757962,0.0,0.0,0.0,3.2188758248682006,0.63791245,0.08870616,0.27338138,2,0,0.1840277761220932,0.59411144
ba_14390691,2025-07,112.0,3338000.0,29803.571428571428,0.2857142857142857,0.6875,153.0,-0.2901648059542796,-0.23809523809523814,12.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.16666666666666666,0.16666666666666666,46.333333333333336,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-07-01,2025-07-01,0,1,1,1,361730.76923076925,11.307692307692308,3.5963670120179887,76.0,0,-1,37.03664697321777,0.0,0.20810810810810812,0.0,0.0,0.0,3.784189633918261,0.6951442,0.15175922,0.15309659,2,0,0.06306306272745132,0.26940882
ba_14390691,2025-08,108.0,2977100.0,27565.74074074074,0.3888888888888889,0.6481481481481481,137.0,-0.10811863391252252,-0.0357142857142857,3.0,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,0.0,5.666666666666667,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-08-01,2025-07-01,1,1,1,1,361730.76923076925,11.307692307692308,3.5963670120179887,109.0,0,0,37.03664697321777,0.0,0.18544600938967137,0.0,0.0,0.0,3.5263605246161616,0.72808677,0.09915567,0.17275757,2,0,0.06306306272745132,0.22740957
ba_14390691,2025-09,79.0,2628800.0,33275.94936708861,0.31645569620253167,0.6708860759493671,112.0,-0.11699304692485979,-0.2685185185185185,6.0,5.0,0.0,0.0,0.16666666666666666,0.8333333333333334,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 경산옥곡점,1,경상북도 경산시 경산로 51,0,True,False,0,28e1e38c-9606-4376-bbf7-4ec77f333229,2025-07-01 01:31:46,2025-07,0.9333333333333333,90.0,11725.555555555555,11725.555555555555,183-04-03066,경상북도 경산시 경산로 51,unknown,0.0,0.0,13.0,0.0,1.0,4,0,86.0,371.0,0.2318,296453,42.7,0,2025-09-01,2025-07-01,2,1,1,1,361730.76923076925,11.307692307692308,3.5963670120179887,37.0,0,-1,37.03664697321777,0.0,0.1813953488372093,0.0,0.0,0.0,3.871201010907891,0.7006141,0.14369805,0.1556879,2,0,0.08888889104127884,0.2990919
ba_14392310,2025-05,14.0,372200.0,26585.714285714286,0.2857142857142857,0.42857142857142855,16.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,굽네피자 등촌2동점,1,서울특별시 강서구 등촌로53길 13,0,False,False,0,3f223af9-01b4-46af-a0c7-b30ac4607133,2025-09-04 03:08:29,2025-09,0.6012269938650306,163.0,9400.0,9400.0,359-06-02839,서울특별시 강서구 등촌로53길 13,unknown,0.0,0.5,25.5,0.0,0.0,11,2,290.0,1000.0,0.29,549557,43.8,0,2025-05-01,2025-09-01,-4,0,1,0,866100.0,24.75,3.5963670120179887,29.0,1,1,66.24975470353763,0.0,0.17903930131004367,0.0,0.0,0.0,3.6375861597263857,0.12616894,0.04357655,0.83025455,3,0,0.8571428656578064,0.93578774
ba_14392310,2025-06,56.0,1875200.0,33485.71428571428,0.32142857142857145,0.7142857142857143,66.0,4.038151531434712,3.0,7.0,4.857142857142857,0.3779644730092273,0.0,1.0,0.0,1.0,0.0,4.869433239502016,0.7888940479990714,0.011677645898023739,굽네피자 등촌2동점,1,서울특별시 강서구 등촌로53길 13,0,False,False,0,3f223af9-01b4-46af-a0c7-b30ac4607133,2025-09-04 03:08:29,2025-09,0.6012269938650306,163.0,9400.0,9400.0,359-06-02839,서울특별시 강서구 등촌로53길 13,unknown,0.14285714285714285,1.2857142857142858,42.285714285714285,0.0,0.0,11,2,290.0,1000.0,0.29,549557,43.8,0,2025-06-01,2025-09-01,-3,0,1,0,866100.0,24.75,3.5963670120179887,41.0,0,-1,66.24975470353763,0.0,0.17436974789915966,0.0,0.0,0.0,3.9512437185814275,0.84809166,0.05676039,0.095147945,3,0,0.06306306272745132,0.24245793
ba_14392310,2025-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.918691004768951,0.7607465877322809,0.01323466535109357,굽네피자 등촌2동점,1,서울특별시 강서구 등촌로53길 13,0,False,False,0,3f223af9-01b4-46af-a0c7-b30ac4607133,2025-09-04 03:08:29,2025-09,0.6012269938650306,163.0,9400.0,9400.0,359-06-02839,서울특별시 강서구 등촌로53길 13,unknown,0.0,1.0,44.0,0.0,0.0,11,2,290.0,1000.0,0.29,549557,43.8,0,2025-07-01,2025-09-01,-2,0,1,0,866100.0,24.75,3.5963670120179887,47.0,0,0,66.24975470353763,0.0,0.16458333333333333,0.0,0.0,0.0,3.5263605246161616,0.00027455905,0.99932396,0.00040152067,3,0,0.0,0.0009118206
ba_14392310,2025-08,29.0,1217000.0,41965.51724137931,0.3103448275862069,0.8275862068965517,37.0,-0.3510025597269625,-0.4821428571428571,3.0,5.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,굽네피자 등촌2동점,1,서울특별시 강서구 등촌로53길 13,0,False,False,0,3f223af9-01b4-46af-a0c7-b30ac4607133,2025-09-04 03:08:29,2025-09,0.6012269938650306,163.0,9400.0,9400.0,359-06-02839,서울특별시 강서구 등촌로53길 13,unknown,0.0,1.6666666666666667,37.666666666666664,0.0,0.0,11,2,290.0,1000.0,0.29,549557,43.8,0,2025-08-01,2025-09-01,-1,0,1,0,866100.0,24.75,3.5963670120179887,100.0,1,1,66.24975470353763,0.0,0.05731225296442688,0.0,0.0,0.0,3.7612001156935624,0.43186346,0.17771249,0.3904241,3,0,0.1840277761220932,0.5746704
ba_14392310,2025-09,41.0,1336100.0,32587.80487804878,0.3902439024390244,0.7073170731707317,47.0,0.09786359901396868,0.4137931034482758,6.0,5.0,0.0,0.0,0.5,0.5,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,굽네피자 등촌2동점,1,서울특별시 강서구 등촌로53길 13,0,False,False,0,3f223af9-01b4-46af-a0c7-b30ac4607133,2025-09-04 03:08:29,2025-09,0.6012269938650306,163.0,9400.0,9400.0,359-06-02839,서울특별시 강서구 등촌로53길 13,unknown,0.16666666666666666,1.3333333333333333,45.333333333333336,0.0,0.0,11,2,290.0,1000.0,0.29,549557,43.8,0,2025-09-01,2025-09-01,0,1,1,1,866100.0,24.75,3.5963670120179887,27.0,0,-1,66.24975470353763,0.0,0.054901960784313725,0.0,0.0,0.0,3.5263605246161616,0.5466668,0.17767923,0.275654,3,0,0.1840277761220932,0.47340265
ba_14396364,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.0,4.333333333333333,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-02-01,2025-07-01,-5,0,1,0,1215860.0,21.2,1.229083700166682,0.0,0,0,66.66558214401825,1.0,0.5031847133757962,0.0,0.0,0.0,3.7612001156935624,0.00023882597,0.9994962,0.00026495443,2,0,0.0,0.0011469962
ba_14396364,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.1213203435596424,0.0,1.0,0.0,1.0,0.5,4.481697089294523,0.7009332346653511,0.09987666502220029,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.0,0.0,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-03-01,2025-07-01,-4,0,1,0,1215860.0,21.2,1.229083700166682,106.0,0,0,66.66558214401825,0.0,0.20810810810810812,0.0,0.0,0.0,4.110873864173311,0.0003131964,0.9992999,0.000386944,2,0,0.0,0.0008615851
ba_14396364,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.923772816970892,0.7756999259990133,0.012407498766650222,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.5,14.333333333333334,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-04-01,2025-07-01,-3,0,1,0,1215860.0,21.2,1.229083700166682,128.0,0,0,66.66558214401825,0.0,0.18544600938967137,0.0,0.0,0.0,3.9318256327243257,0.00021340526,0.9994943,0.00029226596,2,0,0.0,0.0011969495
ba_14396364,2025-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.714285714285714,0.7559289460184546,0.0,1.0,0.0,1.0,0.0,4.810609710090252,0.7888940479990714,0.011677645898023739,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.14285714285714285,0.8571428571428571,35.714285714285715,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-05-01,2025-07-01,-2,0,1,0,1215860.0,21.2,1.229083700166682,0.0,0,0,66.66558214401825,0.0,0.1813953488372093,0.0,0.0,0.0,3.828641396489095,0.00025106987,0.9994141,0.0003348328,2,0,0.0,0.0009314248
ba_14396364,2025-06,106.0,6079300.0,57351.88679245283,0.3113207547169811,0.8018867924528302,223.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.89836375596119,0.7009332346653511,0.01654333168886696,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.5,14.5,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-06-01,2025-07-01,-1,0,1,0,1215860.0,21.2,1.229083700166682,129.0,1,1,66.66558214401825,0.0,0.17903930131004367,0.0,0.0,0.0,3.7376696182833684,0.081990406,0.09507057,0.8229391,2,0,1.0,0.9594192
ba_14396364,2025-07,128.0,6932900.0,54163.28125,0.265625,0.796875,266.0,0.14041090257101962,0.2075471698113207,8.0,4.25,1.4880476182856899,0.0,0.125,0.875,1.0,0.125,4.598909170640793,0.8006221564435674,0.06658444334813353,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.375,24.5,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-07-01,2025-07-01,0,1,1,1,1215860.0,21.2,1.229083700166682,147.0,1,1,66.66558214401825,0.0,0.17436974789915966,0.0,0.0,0.0,3.784189633918261,0.14802158,0.096404426,0.75557405,2,0,0.8571428656578064,0.91422415
ba_14396364,2025-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.555555555555555,1.3333333333333333,0.0,0.7777777777777778,0.1111111111111111,0.8888888888888888,0.1111111111111111,4.725282372186014,0.7584841482096953,0.06307999896138966,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.4444444444444444,0.4444444444444444,49.77777777777778,0.1111111111111111,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-08-01,2025-07-01,1,1,1,1,1215860.0,21.2,1.229083700166682,141.0,0,0,66.66558214401825,0.0,0.16458333333333333,0.0,0.0,0.0,4.290459441148391,0.00033614537,0.9992925,0.00037130713,2,0,0.0,0.00085037923
ba_14396364,2025-09,129.0,7689800.0,59610.8527131783,0.2713178294573643,0.751937984496124,273.0,0.10917509267406134,0.0078125,5.0,3.8,1.7888543819998317,0.0,0.6,0.4,1.0,0.2,4.518691004768952,0.7607465877322809,0.07990133201776023,본죽&비빔밥 용인어정역점,1,경기도 용인시 기흥구 어정로 127,0,True,False,0,28caa487-28d9-46a7-affd-a278451e3112,2025-07-01 01:31:46,2025-07,0.8555555555555555,90.0,11725.555555555555,11725.555555555555,576-05-02500,경기도 용인시 기흥구 어정로 127,unknown,0.0,0.2,34.6,0.0,1.0,188,49,80.0,267.0,0.2996,428463,42.0,0,2025-09-01,2025-07-01,2,1,1,1,1215860.0,21.2,1.229083700166682,52.0,0,-1,66.66558214401825,6.051840155842501,1.0,0.04908256880733945,18.493524068919683,7.687538766201629,4.68213122712422,0.12764794,0.25914407,0.613208,2,0,0.22727273404598236,0.8366007
ba_14400680,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,1.1666666666666667,27.333333333333332,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2024-09-01,2025-09-01,-12,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,275.0,0,0,-18.996468256606473,0.591994823819417,0.6050420168067226,0.0975609756097561,15.095972347581064,3.7376696182833684,1.6094379124341003,0.00021980886,0.9993843,0.00039585243,3,0,0.0,0.001798102
ba_14400680,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,0.2857142857142857,26.285714285714285,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2024-10-01,2025-09-01,-11,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,278.0,0,0,-18.996468256606473,0.2367723425614217,0.48333333333333334,0.0,14.128349281665296,2.995732273553991,0.0,0.00020763777,0.9993925,0.000399837,3,0,0.0,0.0017011475
ba_14400680,2024-11,54.0,3085100.0,57131.48148148148,0.16666666666666666,0.6666666666666666,74.0,0.0,0.0,12.0,4.916666666666667,0.28867513459481287,0.0,0.0,0.0,0.0,0.0,4.899107503251558,0.2914181279992824,0.009023635466654707,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.08333333333333333,0.6666666666666666,24.0,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2024-11-01,2025-09-01,-10,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,242.0,1,1,-18.996468256606473,0.33245784757002383,0.3675889328063241,0.03278688524590164,15.5919196439322,4.127134385045092,1.0986122886681098,0.044511743,0.03563795,0.9198503,3,0,1.0,0.97324187
ba_14400680,2024-12,275.0,15765900.0,57330.545454545456,0.3490909090909091,0.7236363636363636,415.0,4.110336780007131,4.092592592592593,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,0.0,0.0,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2024-12-01,2025-09-01,-9,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,246.0,0,-1,-18.996468256606473,0.192607205830095,0.3137254901960784,0.0,15.351431308297402,4.07753744390572,0.0,0.6799341,0.19732288,0.122743055,3,0,0.06306306272745132,0.17997561
ba_14400680,2025-01,278.0,12820800.0,46117.98561151079,0.302158273381295,0.7014388489208633,374.0,-0.1868018952295778,0.01090909090909098,5.0,4.2,1.7888543819998317,0.0,0.0,0.0,0.0,0.2,4.652024338102285,0.4274132543989475,0.07990133201776023,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,0.0,20.4,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2025-01-01,2025-09-01,-8,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,223.0,0,-1,-18.996468256606473,0.5116570698293272,0.7056451612903226,0.125,14.722720584751142,3.2188758248682006,1.3862943611198906,0.8211678,0.050357353,0.12847479,3,0,0.06306306272745132,0.2714897
ba_14400680,2025-02,242.0,11578200.0,47843.801652892565,0.32644628099173556,0.6611570247933884,342.0,-0.09692062897791087,-0.1294964028776978,4.0,3.75,1.8929694486000912,0.0,0.25,0.0,0.25,0.25,4.555740362252449,0.5293713439988723,0.08560857001902882,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,1.0,32.5,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2025-02-01,2025-09-01,-7,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,346.0,1,1,-18.996468256606473,0.17424942317070524,0.38721804511278196,0.02564102564102564,14.842054178299792,3.6888794541139363,0.6931471805599453,0.2967929,0.042323984,0.6608831,3,0,0.692307710647583,0.89014894
ba_14400680,2025-03,246.0,12702600.0,51636.58536585366,0.35365853658536583,0.7195121951219512,351.0,0.09711354096491687,0.016528925619834656,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 영암삼호점,2,전라남도 영암군 삼호읍 삼호중앙로 234,0,False,False,0,b7e8dd4a-17c5-4505-824e-15d3459abe5a,2025-09-09 09:20:48,2025-09,0.49710982658959535,173.0,9916.184971098266,9916.184971098266,105-44-01142,전라남도 영암군 삼호읍 삼호중앙로 234,unknown,0.0,1.0,10.857142857142858,0.0,1.0,9,4,63.0,149.0,0.4228,59689,47.7,0,2025-03-01,2025-09-01,-6,0,1,0,8953600.0,174.16666666666666,0.5599314025633697,418.0,1,1,-18.996468256606473,0.17293976955787999,0.3275862068965517,0.025,14.849975715558395,3.713572066704308,0.6931471805599453,0.17810397,0.060148492,0.7617475,3,0,0.8088321089744568,0.91255194
